gene_symbol,1700019D03Rik
parameter_name,Eye
parameter_id,M-G-P_014_001_001
pvalue,0.7107201
gene_accession_id,MGI:1914330
analysis_id,00w4iez977f15zp
mouse_life_stage,Early adult
mouse_strain,C57BL
