gene_accession_id,MGI:1927379
gene_symbol,Rhbg
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAX_LDT_003_001
pvalue,0.977836
parameter_name,Time mobile light side
analysis_id,0129e5kn68c15ku
