gene_accession_id,MGI:1915087
gene_symbol,Tiprl
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,MGP_PBI_011_001
pvalue,0.9470241
parameter_name,KLRG1+ mature NK cell percentage
analysis_id,0861s94n0i0j8yc
