gene_accession_id,MGI:2144047
gene_symbol,Stradb
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,M-G-P_007_001_010
pvalue,0.7477746
parameter_name,center - distance
analysis_id,0aiqk854rj2e63v
