gene_accession_id,MGI:1915087
gene_symbol,Tiprl
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_PBI_011_001
pvalue,0.6781734
parameter_name,KLRG1+ mature NK cell percentage
analysis_id,0dt5q3a948adv0a
