parameter_id,JAX_LDT_004_001
mouse_life_stage,Early adult
pvalue,0.7805669
gene_symbol,Tnfsf18
analysis_id,0o1rugs749ds8kh
parameter_name,Dark side time spent
mouse_strain,C57BL
gene_accession_id,MGI:2673064
