gene_accession_id,MGI:1914071
gene_symbol,Bcs1l
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,MGP_IMM_067_001
pvalue,0.7280397
parameter_name,CD11b-low cDC - % of cDC
analysis_id,0o29g308jsxar94
