gene_accession_id,MGI:104738
gene_symbol,Cdkn2a
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAX_LDT_008_001
pvalue,0.8484574
parameter_name,Percent time in dark
analysis_id,0s488bz1bx1ti76
