gene_accession_id,MGI:2385884
gene_symbol,Ddx27
mouse_strain,129SV
mouse_life_stage,Early adult
parameter_id,IMPC_OFD_007_001
pvalue,0.7845233
parameter_name,Whole arena resting time
analysis_id,0z57fg4umhkm5f8
