gene_accession_id,MGI:1913405
gene_symbol,Ufc1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_MLN_033_001
pvalue,0.2740331
parameter_name,Resting NK cells - % of NK cells
analysis_id,1349t12t9v4m7u5
