gene_accession_id,MGI:3650254
gene_symbol,Zfp683
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_CSD_025_001
pvalue,0.1085092
parameter_name,Ventral coat/hair presence
analysis_id,1427m448s48g011
