gene_accession_id,MGI:1328306
gene_symbol,Orc2
mouse_strain,C57BL
mouse_life_stage,E9.5
parameter_id,IMPC_FEA_106_001
pvalue,0.9749131
parameter_name,Difference in Cue Tone and Cue Baseline % Freezing
analysis_id,14j1fxx1881923b
