gene_accession_id,MGI:1914515
gene_symbol,Slc39a10
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_PBI_029_001
pvalue,0.7601652
parameter_name,CD4+ CD44+ CD62L- alpha beta effector T cell number
analysis_id,15xol5k2702o1wa
