mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_BMI_013_001
pvalue,0.117875
gene_accession_id,MGI:2444114
gene_symbol,ZCCHC2
parameter_name,Immature B cells (Hardy fraction E) - % of CD45+
analysis_id,1668748uh818219
