parameter_id,IMPC_GEP_083_001
pvalue,0.5030488
analysis_id,183y2095d84ne09
parameter_name,Tongue out
gene_symbol,Zmynd19
mouse_strain,C57BL
gene_accession_id,MGI:1914437
mouse_life_stage,Early adult
