gene_accession_id,MGI:96646
gene_symbol,Jun
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_IMM_016_001
pvalue,0.6390363
parameter_name,Naive CD8+ T cells - % of CD8+
analysis_id,1880j8148p9wu1p
