gene_accession_id,MGI:2385884
gene_symbol,Ddx27
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_PBI_020_001
pvalue,0.7847226
parameter_name,Eosinophil percentage
analysis_id,193tv09js395n3o
