gene_accession_id,MGI:1914061
gene_symbol,Duoxa2
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_MLN_071_001
pvalue,0.9056072
parameter_name,Resting Treg cells - % of CD45+
analysis_id,198mn3zf1kyb6am
