gene_accession_id,MGI:1332236
gene_symbol,Cds2
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAXLA_CSD_023_001
pvalue,0.4476212
parameter_name,Vibrissae - presence
analysis_id,19l8xnzt0x3oj69
