gene_accession_id,MGI:1915524
parameter_name,Effector NK cells - % of CD45+
mouse_strain,C57BL
mouse_life_stage,Early adult
pvalue,0.125661
parameter_id,MGP_MLN_091_001
analysis_id,1f7py7h221m4lk9
gene_symbol,Toporsl
