gene_accession_id,MGI:104738
gene_symbol,Cdkn2a
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_IMM_013_001
pvalue,0.6249959
parameter_name,DN NKT cells
analysis_id,1u6ao217f54wr3c
