gene_accession_id,MGI:95457
gene_symbol,Mecom
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,IMPC_EYE_027_001
pvalue,0.268057
parameter_name,Persistence of hyaloid vascular system
analysis_id,1v29xph28s6442g
