gene_accession_id,MGI:2684980
gene_symbol,Mms22l
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_IMM_071_001
pvalue,0.5777553
parameter_name,Total CD4+ T cells - % of CD45+
analysis_id,21xniwk395s78w3
