gene_accession_id,MGI:1346344
gene_symbol,Nr0b2
mouse_strain,B6J
mouse_life_stage,Early adult
parameter_id,IMPC_IMM_055_001
pvalue,0.7169113
parameter_name,NK Subsets (Q2)
analysis_id,2807xxt930fv2n8
