gene_accession_id,MGI:1349457
gene_symbol,Serinc3
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_GRS_009_001
pvalue,0.2536987
parameter_name,Forelimb and hindlimb grip strength measurement mean
analysis_id,2isjxyz04s0kvw9
