mouse_life_stage,Early adult
pvalue,0.7885235
analysis_id,2l4fpe7hh397kha
gene_accession_id,MGI:97601
gene_symbol,Prkcq
parameter_name,Upper teeth appearance
parameter_id,IMPC_CSD_069_001
mouse_strain,C57BL
