gene_accession_id,MGI:1328306
gene_symbol,Orc2
mouse_strain,C57BL
mouse_life_stage,E9.5
parameter_id,IMPC_IPG_012_001
pvalue,0.07701661
parameter_name,Area under glucose response curve
analysis_id,2q69nxceh0tc20a
