gene_accession_id,MGI:96757
gene_symbol,Lcn2
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_IMM_110_001
pvalue,0.05138229
parameter_name,Transitional 1 B cells - % of CD45+
analysis_id,30t68nai27gicx5
