pvalue,0.1759369
analysis_id,32cdjia2a0ta6pf
parameter_id,IMPC_CSD_030_001
parameter_name,Tremor
gene_symbol,Itln1
gene_accession_id,MGI:1333831
mouse_strain,C57BL
mouse_life_stage,Early adult
