parameter_id,IMPC_ABR_008_001
pvalue,0.4724594
analysis_id,32s2314r41l8272
parameter_name,18kHz-evoked ABR Threshold
mouse_life_stage,Early adult
gene_accession_id,MGI:107794
mouse_strain,C57BL
gene_symbol,Zfp69
