gene_accession_id,MGI:1346344
gene_symbol,Nr0b2
mouse_strain,B6J
mouse_life_stage,Early adult
parameter_id,IMPC_IMM_013_001
pvalue,0.2317804
parameter_name,DN NKT cells
analysis_id,3362j97bvlq26ud
