gene_accession_id,MGI:1913483
gene_symbol,Dmap1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_HEM_038_001
pvalue,0.8543085
parameter_name,Basophil differential count
analysis_id,35l15wt15o943g8
