gene_accession_id,MGI:1915033
gene_symbol,Ahctf1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_IMM_047_001
pvalue,0.7970369
parameter_name,DN CD44+CD62L+ NKT cells
analysis_id,37e7u5lak1603dj
