gene_accession_id,MGI:88174
gene_symbol,Bmi1
mouse_strain,C57BL
mouse_life_stage,E15.5
parameter_id,M-G-P_025_001_030
pvalue,0.430875
parameter_name,Magnesium
analysis_id,39s049zx594f78g
