pvalue,0.8887942
gene_accession_id,MGI:1860103
mouse_strain,C57BL
parameter_id,IMPC_DXA_006_001
mouse_life_stage,Early adult
analysis_id,3a9wy540pp14k7g
gene_symbol,Slc2a8
parameter_name,Body length
