gene_accession_id,MGI:1917810
gene_symbol,Wars2
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,ESLIM_008_001_013
pvalue,0.5963553
parameter_name,Startle response
analysis_id,3c7c3blar0414s6
