parameter_id,MGP_IMM_107_001
parameter_name,Total B2 cells - % of CD45+
gene_symbol,Lurap1
analysis_id,3w9f4e833n11ux9
gene_accession_id,MGI:1915325
pvalue,0.4130257
mouse_life_stage,Early adult
mouse_strain,C57BL
