gene_accession_id,MGI:2441730
gene_symbol,Tbl1xr1
mouse_strain,C57BL
mouse_life_stage,Late adult
parameter_id,JAXLA_DXA_009_001
pvalue,0.3630352
parameter_name,Fat/Body weight
analysis_id,409f4502z4ma6ty
