gene_accession_id,MGI:1920344
gene_symbol,Sgip1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_MLN_072_001
pvalue,0.1047722
parameter_name,KLRG1+ Treg cells - % of CD45+
analysis_id,40rchm57jbz57pm
