gene_accession_id,MGI:2140475
gene_symbol,AU040320
mouse_strain,C57BL
mouse_life_stage,Middle aged adult
parameter_id,ESLIM_007_001_005
pvalue,0.6901386
parameter_name,Whole arena average speed
analysis_id,40v9k5lr25as974
