gene_accession_id,MGI:88174
gene_symbol,Bmi1
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,M-G-P_014_001_001
pvalue,0.3537215
parameter_name,Eye
analysis_id,419p7134j9m5wg6
