gene_accession_id,MGI:1346344
gene_symbol,Nr0b2
mouse_strain,B6J
mouse_life_stage,Early adult
parameter_id,JAX_OFD_012_001
pvalue,0.05208815
parameter_name,Periphery permanence time
analysis_id,41q77xm37u6u59o
