gene_accession_id,MGI:1914672
parameter_name,Body Weight
gene_symbol,Dhdds
parameter_id,M-G-P_012_001_005
analysis_id,48878qr5p11082d
mouse_strain,C57BL
mouse_life_stage,Early adult
pvalue,0.7842042
