gene_accession_id,MGI:1914309
gene_symbol,Ola1
mouse_strain,C57BL
mouse_life_stage,E18.5
parameter_id,JAX_OFD_022_001
pvalue,0.4181151
parameter_name,Percentage center time
analysis_id,499308o538920e5
