parameter_name,Optic Disc
analysis_id,4gk5wmo1m2d522b
pvalue,0.9087948
gene_accession_id,MGI:1913576
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_EYE_023_001
gene_symbol,Dnajc5b
