gene_accession_id,MGI:1925427
gene_symbol,Ninl
mouse_strain,129SV
mouse_life_stage,Early adult
parameter_id,IMPC_ECG_028_001
pvalue,0.2071158
parameter_name,QT
analysis_id,4rbz5ak8pnfqdgz
