analysis_id,4yd12lu7161817j
mouse_life_stage,Early adult
pvalue,0.5257907
parameter_id,HMGULA_HEM_001_001
parameter_name,White blood cell count
gene_symbol,Plcb1
mouse_strain,C57BL
gene_accession_id,MGI:97613
