gene_accession_id,MGI:104848
mouse_life_stage,Early adult
mouse_strain,129SV
pvalue,0.9618795
parameter_id,IMPC_IMM_034_001
analysis_id,4yv19a6teyg5d2y
parameter_name,CD8 CD44-CD62L+ T cells
gene_symbol,Inpp1
