mouse_strain,C57BL
mouse_life_stage,Early adult
analysis_id,52ko9jwc535dv0a
parameter_id,UCD_OWT_003_001
gene_accession_id,MGI:1914330
parameter_name,Spleen weight
gene_symbol,1700019D03Rik
pvalue,0.504703
