analysis_id,538l3j566b36370
pvalue,0.7093552
mouse_life_stage,Middle aged adult
gene_accession_id,MGI:1934811
parameter_name,Retinal Blood Vessels Pattern
parameter_id,IMPC_EYE_026_001
mouse_strain,C57BL
gene_symbol,Nucks1
