gene_accession_id,MGI:1919949
gene_symbol,Lime1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_ECG_028_001
pvalue,0.5808661
parameter_name,QT
analysis_id,58uch9b58l0dd61
