mouse_strain,C57BL
parameter_name,Percent time in light
gene_symbol,Sike1
analysis_id,5e1i91g85hlq1es
pvalue,0.4794636
parameter_id,JAX_LDT_009_001
gene_accession_id,MGI:1913891
mouse_life_stage,Early adult
