pvalue,0.5509795
mouse_strain,C57BL
mouse_life_stage,E9.5
analysis_id,5gm90z51of4bbg7
gene_symbol,Cdin1
parameter_id,JAXLA_CSD_023_001
gene_accession_id,MGI:3026886
parameter_name,Vibrissae - presence
