parameter_name,CD8+ CD44+ CD62L- alpha beta effector T cell number
parameter_id,MGP_PBI_030_001
mouse_life_stage,Early adult
analysis_id,5hfqzo392588t8w
pvalue,0.7325618
gene_accession_id,MGI:1918345
mouse_strain,C57BL
gene_symbol,Kif24
