gene_accession_id,MGI:88461
gene_symbol,Col6a3
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_ECH_002_001
pvalue,0.2719787
parameter_name,End-Diastolic Diameter
analysis_id,5l3znzk66o894ry
