pvalue,0.6072954
parameter_id,IMPC_CBC_020_001
analysis_id,5w2ulp7bg180k64
parameter_name,Fructosamine
gene_accession_id,MGI:2443597
mouse_strain,C57BL
gene_symbol,Tmem203
mouse_life_stage,Early adult
