mouse_strain,C57BL
analysis_id,66lcn0bobl9015u
mouse_life_stage,Early adult
gene_symbol,Bdh2
gene_accession_id,MGI:1917022
parameter_name,Effector Treg cells - % of CD45+
pvalue,0.9319372
parameter_id,MGP_MLN_070_001
