gene_accession_id,MGI:2684980
gene_symbol,Mms22l
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_MLN_015_001
pvalue,0.6758654
parameter_name,Naive CD8+ T cells - % of CD8+
analysis_id,695u17hfe16nj63
