mouse_strain,C57BL
gene_symbol,Ubl4b
analysis_id,6i9iwng3dx24xvk
mouse_life_stage,Early adult
parameter_name,Number of rears - total
gene_accession_id,MGI:1914841
pvalue,0.2796329
parameter_id,IMPC_OFD_021_001
