gene_accession_id,MGI:1918361
gene_symbol,Gpr39
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_IMM_036_001
pvalue,0.5652273
parameter_name,KLRG1+ NK cells - % of NK cells
analysis_id,6nt9l98xk576v3e
