analysis_id,6x843339ou0taw9
gene_accession_id,MGI:2673064
mouse_life_stage,Early adult
parameter_id,IMPC_GEL_033_001
pvalue,0.9101398
parameter_name,Tail bud morphology
mouse_strain,C57BL
gene_symbol,Tnfsf18
