parameter_name,KLRG1+ CD8+ T cells - % of CD8+
mouse_life_stage,Early adult
mouse_strain,C52BL
gene_symbol,Mroh9
pvalue,0.3444737
gene_accession_id,MGI:1925508
analysis_id,6zu8n335kv7zzn9
parameter_id,MGP_IMM_017_001
