gene_accession_id,MGI:1913838
gene_symbol,Cmpk1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_CBC_004_001
pvalue,0.8678996
parameter_name,Urea (Blood Urea Nitrogen - BUN)
analysis_id,7jd2ss04602e7ty
