pvalue,0.4159658
gene_symbol,Ttc39b
parameter_name,Tibia length
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,TCPLA_XRY_033_001
analysis_id,7q56g17pf721p6e
gene_accession_id,MGI:1917113
